tm_player_id,tm_player_name,tm_player_image,tm_current_value,tm_birthdate,tm_yearbirthdate,tm_citizenship,tm_position,tm_height,tm_foot,tm_current_club,tm_date_joined,tm_contract_expires,tm_comp
351843,Yoann Salmier,https://img.a.transfermarkt.technology/portrait/medium/351843-1551180384.jpg,2000000.0,1992-11-21,1992,French Guiana,Centre-Back,"1,88 m",Right,ESTAC Troyes,2019-07-01,2024-06-30,Ligue 1
213052,Jimmy Giraudon,https://img.a.transfermarkt.technology/portrait/medium/213052-1607298416.jpg,1500000.0,1992-01-16,1992,France,Centre-Back,"1,84 m",Right,AS Saint-Étienne,2016-07-01,2024-06-30,Ligue 1
917120,Tanguy Zoukrou,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,400000.0,2003-05-07,2003,France,Centre-Back,"1,89 m", ,ESTAC Troyes B,1900-01-01,2024-06-30,Ligue 1
991649,Eric N'Jo,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,400000.0,2004-06-01,2004,France,Centre-Back,"1,87 m", ,ESTAC Troyes,2022-07-01,2025-06-30,Ligue 1
275361,Karim Azamoum,https://img.a.transfermarkt.technology/portrait/medium/275361-1449738829.jpg,400000.0,1990-01-17,1990,France,Centre-Back,"1,78 m",Right,ESTAC Troyes,2021-02-01,2022-06-30,Ligue 1
51118,Adil Rami,https://img.a.transfermarkt.technology/portrait/medium/51118-1583118134.png,400000.0,1985-12-27,1985,France,Centre-Back,"1,91 m",Right,ESTAC Troyes,2021-08-24,2023-06-30,Ligue 1
341394,Gabriel Mutombo,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,300000.0,1996-01-19,1996,France,Centre-Back,"1,91 m",Right,Without Club,2020-08-07,1900-01-01,Ligue 1
815346,Nathan Gassama,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2001-01-05,2001,France,Centre-Back,"1,91 m",Left,SO Cholet,1900-01-01,1900-01-01,Ligue 1
917101,Rudy Kohon,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2004-05-23,2004,France,Centre-Back,m, ,ESTAC Troyes U19,1900-01-01,1900-01-01,Ligue 1
976271,Lassine Soumaoro,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2002-12-19,2002,Mali,Centre-Back,m, ,ESTAC Troyes B,1900-01-01,1900-01-01,Ligue 1
337798,Abdu Conte,https://img.a.transfermarkt.technology/portrait/medium/337798-1522748269.jpg,3000000.0,1998-03-24,1998,Portugal,Left-Back,"1,83 m", ,ESTAC Troyes,2022-01-12,2026-06-30,Ligue 1
554251,Yasser Larouci,https://img.a.transfermarkt.technology/portrait/medium/554251-1563886589.jpg,2500000.0,2001-01-01,2001,France,Left-Back,"1,76 m",Left,ESTAC Troyes,2021-07-28,2026-06-30,Ligue 1
274484,Youssouf Kone,https://img.a.transfermarkt.technology/portrait/medium/274484-1613909256.jpeg,2000000.0,1995-07-05,1995,Mali,Left-Back,"1,74 m",Left,Olympique Lyon,2021-08-03,2024-06-30,Ligue 1
982864,Mathis Hamdi,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2003-10-18,2003,France,Left-Back,"1,80 m", ,ESTAC Troyes U19,1900-01-01,1900-01-01,Ligue 1
536507,Giulian Biancone,https://img.a.transfermarkt.technology/portrait/medium/536507-1544700502.jpg,4000000.0,2000-03-31,2000,France,Right-Back,"1,87 m",Right,Nottingham Forest,2021-08-12,2025-06-30,Ligue 1
649452,Issa Kabore,https://img.a.transfermarkt.technology/portrait/medium/649452-1596034986.jpg,4000000.0,2001-05-12,2001,Burkina Faso,Right-Back,"1,80 m",Right,ESTAC Troyes,2021-07-01,2023-06-30,Ligue 1
283127,Oualid El Hajjam,https://img.a.transfermarkt.technology/portrait/medium/283127-1523371247.jpg,1000000.0,1991-02-19,1991,Morocco,Right-Back,"1,81 m",Right,ESTAC Troyes,2019-07-05,2023-06-30,Ligue 1
485959,Benrandy Abdallah,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,150000.0,1999-07-01,1999,France,Right-Back,"1,84 m",Right,Without Club,2019-07-01,1900-01-01,Ligue 1
972473,Anas Namri,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2001-11-12,2001,France,Right-Back,"1,68 m",Right,ESTAC Troyes B,1900-01-01,1900-01-01,Ligue 1
212804,Florian Tardieu,https://img.a.transfermarkt.technology/portrait/medium/212804-1579277725.jpg,3000000.0,1992-04-22,1992,France,Defensive Midfield,"1,84 m",Right,ESTAC Troyes,2019-07-24,2024-06-30,Ligue 1
485962,Calvin Bombo,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,150000.0,1999-01-18,1999,Central African Republic,Defensive Midfield,"1,88 m", ,Without Club,2019-07-01,1900-01-01,Ligue 1
972479,Bachir Diop,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2002-08-21,2002,France,Defensive Midfield,m, ,ESTAC Troyes B,1900-01-01,1900-01-01,Ligue 1
277635,Rominigue Kouame,https://img.a.transfermarkt.technology/portrait/medium/277635-1507790726.jpg,5000000.0,1996-12-17,1996,Mali,Central Midfield,"1,77 m",Left,ESTAC Troyes,2021-07-01,2024-06-30,Ligue 1
118278,Xavier Chavalerin,https://img.a.transfermarkt.technology/portrait/medium/118278-1602856765.png,3500000.0,1991-03-07,1991,France,Central Midfield,"1,79 m",Left,ESTAC Troyes,2021-08-29,2024-06-30,Ligue 1
859396,Metinho,https://img.a.transfermarkt.technology/portrait/medium/859396-1653402047.jpg,3000000.0,2003-04-23,2003,Brazil,Central Midfield,"1,78 m",Right,Lommel SK,2021-07-23,2023-06-30,Ligue 1
126683,Tristan Dingome,https://img.a.transfermarkt.technology/portrait/medium/126683-1595964871.jpg,1500000.0,1991-02-17,1991,Cameroon,Central Midfield,"1,74 m",Left,ESTAC Troyes,2020-10-05,2023-06-30,Ligue 1
804708,Brandon Domingues,https://img.a.transfermarkt.technology/portrait/medium/804708-1632762761.jpg,600000.0,2000-06-06,2000,France,Central Midfield,"1,72 m",Right,ESTAC Troyes,2020-07-01,2023-06-30,Ligue 1
917104,Derek Mazou-Sacko,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,250000.0,2004-10-06,2004,France,Central Midfield,m,Right,ESTAC Troyes B,1900-01-01,1900-01-01,Ligue 1
234802,Renaud Ripart,https://img.a.transfermarkt.technology/portrait/medium/234802-1626346115.jpg,4000000.0,1993-03-14,1993,France,Attacking Midfield,"1,81 m",Right,ESTAC Troyes,2021-07-15,2025-06-30,Ligue 1
508941,Dylan Chambost,https://img.a.transfermarkt.technology/portrait/medium/508941-1630861876.jpg,1200000.0,1997-08-19,1997,France,Attacking Midfield,"1,77 m",Left,AS Saint-Étienne,2019-07-01,2024-06-30,Ligue 1
486814,Filip Krastev,https://img.a.transfermarkt.technology/portrait/medium/486814-1637160732.png,900000.0,2001-10-15,2001,Bulgaria,Attacking Midfield,"1,78 m",Right,Levski Sofia,2021-01-28,2023-06-30,Ligue 1
429790,Luka Ilic,https://img.a.transfermarkt.technology/portrait/medium/429790-1629789774.jpg,700000.0,1999-07-02,1999,Serbia,Attacking Midfield,"1,82 m",Left,ESTAC Troyes,2022-01-30,2024-06-30,Ligue 1
282734,Gerson Rodrigues,https://img.a.transfermarkt.technology/portrait/medium/282734-1612463656.png,2500000.0,1995-06-20,1995,Luxembourg,Left Winger,"1,88 m",Right,Al-Wehda FC,2021-08-31,2023-06-30,Ligue 1
537182,Levi Lumeka,https://img.a.transfermarkt.technology/portrait/medium/537182-1632762983.jpg,250000.0,1998-09-05,1998,England,Left Winger,"1,70 m",Right,ESTAC Troyes,2020-07-28,2024-06-30,Ligue 1
325223,Mama Balde,https://img.a.transfermarkt.technology/portrait/medium/325223-1548259237.jpg,4500000.0,1995-11-06,1995,Guinea-Bissau,Right Winger,"1,81 m",Right,ESTAC Troyes,2021-07-31,2025-06-30,Ligue 1
225452,Patrick Roberts,https://img.a.transfermarkt.technology/portrait/medium/225452-1541162130.jpg,1500000.0,1997-02-05,1997,England,Right Winger,"1,67 m",Left,Sunderland AFC,2021-08-31,2024-06-30,Ligue 1
721746,Nassim Chadli,https://img.a.transfermarkt.technology/portrait/medium/721746-1632762830.jpg,500000.0,2001-07-28,2001,Morocco,Right Winger,"1,81 m",Right,ESTAC Troyes,2021-07-01,2024-06-30,Ligue 1
857154,Alexis Lefebvre,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2003-05-21,2003,France,Right Winger,m, ,ESTAC Troyes B,1900-01-01,1900-01-01,Ligue 1
339943,Ike Ugbo,https://img.a.transfermarkt.technology/portrait/medium/339943-1574280487.jpg,5000000.0,1998-09-21,1998,Canada,Centre-Forward,"1,84 m",Right,KRC Genk,2022-01-31,2025-06-30,Ligue 1
427161,Lebo Mothiba,https://img.a.transfermarkt.technology/portrait/medium/427161-1511960608.jpg,2000000.0,1996-01-28,1996,South Africa,Centre-Forward,"1,82 m",Right,RC Strasbourg Alsace,2022-01-27,2024-06-30,Ligue 1
129990,Hyun-jun Suk,https://img.a.transfermarkt.technology/portrait/medium/129990-1525081774.jpg,1000000.0,1991-06-29,1991,"Korea, South",Centre-Forward,"1,90 m",Right,ESTAC Troyes,2020-01-31,2023-06-30,Ligue 1
68718,Yoann Touzghar,https://img.a.transfermarkt.technology/portrait/medium/68718-1523617167.jpg,600000.0,1986-11-28,1986,Tunisia,Centre-Forward,"1,80 m",Right,ESTAC Troyes,2018-07-01,2023-06-30,Ligue 1
730126,Mykola Kukharevych,https://img.a.transfermarkt.technology/portrait/medium/730126-1612035668.png,400000.0,2001-07-01,2001,Ukraine,Centre-Forward,"1,93 m",Right,ESTAC Troyes,2021-07-16,2026-06-30,Ligue 1
857148,Mamadou Camara,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,200000.0,2001-02-07,2001,France,Centre-Forward,m, ,Without Club,1900-01-01,1900-01-01,Ligue 1
60561,Anthony Lopes,https://img.a.transfermarkt.technology/portrait/medium/60561-1640775949.jpg,10000000.0,1990-10-01,1990,Portugal,Goalkeeper,"1,84 m",Left,Olympique Lyon,2011-07-01,2025-06-30,Ligue 1
228975,Julian Pollersbeck,https://img.a.transfermarkt.technology/portrait/medium/228975-1624524348.jpg,800000.0,1994-08-16,1994,Germany,Goalkeeper,"1,95 m",Right,Olympique Lyon,2020-09-18,2024-06-30,Ligue 1
461581,Malcolm Barcola,https://img.a.transfermarkt.technology/portrait/medium/461581-1561543950.png,250000.0,1999-05-14,1999,Togo,Goalkeeper,"1,95 m",Right,FK Tuzla City,2021-07-01,1900-01-01,Ligue 1
618465,Kayne Bonnevie,https://img.a.transfermarkt.technology/portrait/medium/618465-1653406848.jpg,250000.0,2001-07-22,2001,French Guiana,Goalkeeper,"1,91 m",Left,Olympique Lyon,2022-07-01,2024-06-30,Ligue 1
618472,Castello Lukeba,https://img.a.transfermarkt.technology/portrait/medium/618472-1640775836.jpg,20000000.0,2002-12-17,2002,France,Centre-Back,"1,84 m",Left,Olympique Lyon,2021-07-01,2025-06-30,Ligue 1
277114,Jason Denayer,https://img.a.transfermarkt.technology/portrait/medium/277114-1542606481.jpg,14000000.0,1995-06-28,1995,Belgium,Centre-Back,"1,84 m",Right,Without Club,2018-08-21,1900-01-01,Ligue 1
702441,Sinaly Diomande,https://img.a.transfermarkt.technology/portrait/medium/702441-1604252364.jpg,5000000.0,2001-04-09,2001,Cote d'Ivoire,Centre-Back,"1,84 m",Right,Olympique Lyon,2020-07-01,2025-06-30,Ligue 1
26485,Jerome Boateng,https://img.a.transfermarkt.technology/portrait/medium/26485-1540568293.jpg,3500000.0,1988-09-03,1988,Germany,Centre-Back,"1,92 m",Right,Olympique Lyon,2021-09-01,2023-06-30,Ligue 1
52920,Marcelo,https://img.a.transfermarkt.technology/portrait/medium/52920-1437558077.jpg,1000000.0,1987-05-20,1987,Brazil,Centre-Back,"1,91 m",Right,Without Club,2017-07-13,1900-01-01,Ligue 1
57370,Damien Da Silva,https://img.a.transfermarkt.technology/portrait/medium/57370-1596552391.jpg,1000000.0,1988-05-17,1988,France,Centre-Back,"1,84 m",Right,Olympique Lyon,2021-07-01,2023-06-30,Ligue 1
181778,Emerson,https://img.a.transfermarkt.technology/portrait/medium/181778-1419338673.jpg,14000000.0,1994-08-03,1994,Italy,Left-Back,"1,76 m",Left,Chelsea FC,2021-08-19,2024-06-30,Ligue 1
204072,Henrique,https://img.a.transfermarkt.technology/portrait/medium/204072-1605259980.jpg,1500000.0,1994-04-25,1994,Brazil,Left-Back,"1,73 m",Left,Olympique Lyon,2021-07-01,2024-06-30,Ligue 1
743519,Hugo Vogel,https://img.a.transfermarkt.technology/portrait/medium/743519-1650551752.jpg,500000.0,2004-01-04,2004,France,Left-Back,"1,77 m",Left,FC Basel 1893,1900-01-01,2026-06-30,Ligue 1
620322,Malo Gusto,https://img.a.transfermarkt.technology/portrait/medium/620322-1640776334.jpg,12000000.0,2003-05-19,2003,France,Right-Back,"1,79 m",Right,Olympique Lyon,2021-07-01,2024-06-30,Ligue 1
236400,Leo Dubois,https://img.a.transfermarkt.technology/portrait/medium/236400-1597871345.jpg,10000000.0,1994-09-14,1994,France,Right-Back,"1,78 m",Right,Olympique Lyon,2018-07-01,2024-06-30,Ligue 1
802987,Irvyn Lomami,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,200000.0,2003-12-30,2003,France,Right-Back,m,Right,Olympique Lyon B,1900-01-01,2025-06-30,Ligue 1
520624,Bruno Guimaraes,https://img.a.transfermarkt.technology/portrait/medium/520624-1644238971.jpg,40000000.0,1997-11-16,1997,Brazil,Defensive Midfield,"1,82 m",Right,Newcastle United,2020-01-30,2026-06-30,Ligue 1
135617,Thiago Mendes,https://img.a.transfermarkt.technology/portrait/medium/135617-1640776209.jpg,9000000.0,1992-03-15,1992,Brazil,Defensive Midfield,"1,77 m",Right,Olympique Lyon,2019-07-03,2025-06-30,Ligue 1
450936,Tanguy Ndombele,https://img.a.transfermarkt.technology/portrait/medium/450936-1561540648.jpg,30000000.0,1996-12-28,1996,France,Central Midfield,"1,81 m",Right,Tottenham Hotspur,2022-01-31,2025-06-30,Ligue 1
395693,Houssem Aouar,https://img.a.transfermarkt.technology/portrait/medium/395693-1510155387.jpg,25000000.0,1998-06-30,1998,France,Central Midfield,"1,75 m",Right,Olympique Lyon,2016-07-04,2023-06-30,Ligue 1
395237,Maxence Caqueret,https://img.a.transfermarkt.technology/portrait/medium/395237-1597871078.jpg,25000000.0,2000-02-15,2000,France,Central Midfield,"1,74 m",Right,Olympique Lyon,2018-12-14,2027-06-30,Ligue 1
336828,Pape Cheikh,https://img.a.transfermarkt.technology/portrait/medium/336828-1447153972.jpg,1800000.0,1997-08-08,1997,Senegal,Central Midfield,"1,80 m",Right,Aris Thessaloniki,2017-08-29,2024-06-30,Ligue 1
669000,Habib Keita,https://img.a.transfermarkt.technology/portrait/medium/669000-1632770023.jpg,800000.0,2002-02-05,2002,Mali,Central Midfield,"1,82 m",Left,KV Kortrijk,2021-07-01,2023-06-30,Ligue 1
607225,Florent Da Silva,https://img.a.transfermarkt.technology/portrait/medium/607225-1606925045.jpg,600000.0,2003-04-02,2003,France,Central Midfield,"1,78 m",Right,Olympique Lyon,2021-07-01,2025-06-30,Ligue 1
729677,Noam Bonnet,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,150000.0,2002-05-25,2002,France,Central Midfield,"1,77 m",Right,Olympique Lyon B,1900-01-01,2023-06-30,Ligue 1
555076,Romain Faivre,https://img.a.transfermarkt.technology/portrait/medium/555076-1616774981.jpg,15000000.0,1998-07-14,1998,France,Right Midfield,"1,80 m",Left,Olympique Lyon,2022-01-31,2026-06-30,Ligue 1
444523,Lucas Paqueta,https://img.a.transfermarkt.technology/portrait/medium/444523-1640776054.jpg,35000000.0,1997-08-27,1997,Brazil,Attacking Midfield,"1,80 m",Left,Olympique Lyon,2020-09-30,2025-06-30,Ligue 1
326300,Jeff Reine-Adelaide,https://img.a.transfermarkt.technology/portrait/medium/326300-1595615276.jpg,14000000.0,1998-01-17,1998,France,Attacking Midfield,"1,84 m",Right,Olympique Lyon,2019-08-14,2024-06-30,Ligue 1
234781,Maxwel Cornet,https://img.a.transfermarkt.technology/portrait/medium/234781-1448021691.jpg,15000000.0,1996-09-27,1996,Cote d'Ivoire,Left Winger,"1,79 m",Left,Burnley FC,2015-01-15,2026-06-30,Ligue 1
315110,Karl Toko Ekambi,https://img.a.transfermarkt.technology/portrait/medium/315110-1640776407.jpg,15000000.0,1992-09-14,1992,Cameroon,Left Winger,"1,85 m",Right,Olympique Lyon,2020-07-01,2024-06-30,Ligue 1
418660,Lenny Pintor,https://img.a.transfermarkt.technology/portrait/medium/418660-1558513285.jpg,1500000.0,2000-08-05,2000,France,Left Winger,"1,79 m",Right,Olympique Lyon,2018-08-31,2023-06-30,Ligue 1
708265,Bradley Barcola,https://img.a.transfermarkt.technology/portrait/medium/708265-1653406915.jpg,1000000.0,2002-09-02,2002,France,Left Winger,"1,86 m",Right,Olympique Lyon,2022-01-07,2026-06-30,Ligue 1
371256,Tete,https://img.a.transfermarkt.technology/portrait/medium/371256-1641992817.png,22000000.0,2000-02-15,2000,Brazil,Right Winger,"1,75 m",Left,Olympique Lyon,2022-03-31,2023-06-30,Ligue 1
607223,Rayan Cherki,https://img.a.transfermarkt.technology/portrait/medium/607223-1640776776.jpg,18000000.0,2003-08-17,2003,France,Right Winger,"1,76 m",Both,Olympique Lyon,2020-01-01,2023-06-30,Ligue 1
86792,Xherdan Shaqiri,https://img.a.transfermarkt.technology/portrait/medium/86792-1645958643.jpg,7000000.0,1991-10-10,1991,Switzerland,Right Winger,"1,69 m",Left,Chicago Fire FC,2021-08-23,2024-12-31,Ligue 1
729680,Madyan Sounni,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,150000.0,2002-12-23,2002,France,Right Winger,"1,78 m",Right,Olympique Lyon B,1900-01-01,2022-06-30,Ligue 1
229004,Moussa Dembele,https://img.a.transfermarkt.technology/portrait/medium/229004-1582554502.jpg,20000000.0,1996-07-12,1996,France,Centre-Forward,"1,87 m",Right,Olympique Lyon,2018-08-31,2023-06-30,Ligue 1
384060,Tino Kadewere,https://img.a.transfermarkt.technology/portrait/medium/384060-1640776127.jpg,6000000.0,1996-01-05,1996,Zimbabwe,Centre-Forward,"1,83 m",Right,Olympique Lyon,2020-01-22,2024-06-30,Ligue 1
174915,Islam Slimani,https://img.a.transfermarkt.technology/portrait/medium/174915-1445432455.jpg,1500000.0,1988-06-18,1988,Algeria,Centre-Forward,"1,88 m",Right,Sporting CP,2021-01-13,2023-06-30,Ligue 1
744942,Gael Nsombi,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,200000.0,2003-01-25,2003,France,Centre-Forward,m,Right,Olympique Lyon B,1900-01-01,2023-06-30,Ligue 1
163568,Alfred Gomis,https://img.a.transfermarkt.technology/portrait/medium/163568-1470230885.jpg,8000000.0,1993-09-05,1993,Senegal,Goalkeeper,"1,96 m",Right,Stade Rennais FC,2020-09-29,2025-06-30,Ligue 1
576033,Dogan Alemdar,https://img.a.transfermarkt.technology/portrait/medium/576033-1643968658.jpg,3500000.0,2002-10-29,2002,Turkey,Goalkeeper,"1,89 m",Right,Stade Rennais FC,2021-08-27,2026-06-30,Ligue 1
685086,Pepe Bonet,https://img.a.transfermarkt.technology/portrait/medium/685086-1604252194.jpg,400000.0,2003-02-13,2003,DR Congo,Goalkeeper,"1,93 m",Right,Red Star FC,2019-07-01,1900-01-01,Ligue 1
23974,Romain Salin,https://img.a.transfermarkt.technology/portrait/medium/23974-1548508718.jpg,400000.0,1984-07-29,1984,France,Goalkeeper,"1,89 m",Left,Stade Rennais FC,2019-07-01,2024-06-30,Ligue 1
693312,Elias Damergy,https://img.a.transfermarkt.technology/portrait/medium/693312-1653408835.jpg,200000.0,2002-10-17,2002,Tunisia,Goalkeeper,"1,87 m", ,Stade Rennais FC,2022-07-01,2023-06-30,Ligue 1
361914,Nayef Aguerd,https://img.a.transfermarkt.technology/portrait/medium/361914-1543830422.jpg,12000000.0,1996-03-30,1996,Morocco,Centre-Back,"1,88 m",Left,West Ham United,2020-08-14,2027-06-30,Ligue 1
730581,Loic Bade,https://img.a.transfermarkt.technology/portrait/medium/730581-1598255851.jpg,12000000.0,2000-04-11,2000,France,Centre-Back,"1,91 m",Right,Stade Rennais FC,2021-07-05,2026-06-30,Ligue 1
711996,Warmed Omari,https://img.a.transfermarkt.technology/portrait/medium/711996-1632760467.jpg,8000000.0,2000-04-23,2000,France,Centre-Back,"1,85 m",Right,Stade Rennais FC,2021-07-01,2026-06-30,Ligue 1
288237,Jeremy Gelin,https://img.a.transfermarkt.technology/portrait/medium/288237-1525698285.jpg,2500000.0,1997-04-24,1997,France,Centre-Back,"1,83 m",Right,Amiens SC,2017-07-01,2024-06-30,Ligue 1
919515,Jeanuel Belocian,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,500000.0,2005-02-17,2005,France,Centre-Back,"1,86 m",Left,FC Stade Rennes U19,1900-01-01,2024-06-30,Ligue 1
654539,Adrien Truffert,https://img.a.transfermarkt.technology/portrait/medium/654539-1616684807.jpg,12000000.0,2001-11-20,2001,France,Left-Back,"1,76 m",Left,Stade Rennais FC,2020-07-01,2025-06-30,Ligue 1
282250,Birger Meling,https://img.a.transfermarkt.technology/portrait/medium/282250-1486714977.jpg,7000000.0,1994-12-17,1994,Norway,Left-Back,"1,73 m",Left,Stade Rennais FC,2021-07-20,2024-06-30,Ligue 1
357072,Faitout Maouassa,https://img.a.transfermarkt.technology/portrait/medium/357072-1630503943.jpg,3000000.0,1998-07-06,1998,France,Left-Back,"1,70 m",Left,Montpellier HSC,2017-07-01,2023-06-30,Ligue 1
297070,Hamari Traore,https://img.a.transfermarkt.technology/portrait/medium/297070-1449647624.jpg,10000000.0,1992-01-27,1992,Mali,Right-Back,"1,75 m",Right,Stade Rennais FC,2017-07-01,2023-06-30,Ligue 1
711969,Lorenz Assignon,https://img.a.transfermarkt.technology/portrait/medium/711969-1632760624.jpg,3000000.0,2000-06-22,2000,France,Right-Back,"1,81 m",Right,Stade Rennais FC,2021-07-01,2025-06-30,Ligue 1
